location_id,time,daylight_duration (s),temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),weather_code (wmo code),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (m/s),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C)
5,2025-09-17,44864.57,13.1,19.0,8.3,3,0.00,0.00,0.00,0.0,3.43,11.7,17.0,7.4
5,2025-09-18,44661.93,16.9,26.0,9.5,3,0.00,0.00,0.00,0.0,1.43,17.1,26.3,8.6
5,2025-09-19,44459.60,17.9,27.2,10.6,0,0.00,0.00,0.00,0.0,1.24,18.5,27.5,10.0
5,2025-09-20,44257.67,19.4,28.9,12.4,1,0.00,0.00,0.00,0.0,2.02,20.2,30.1,12.1
5,2025-09-21,44056.28,18.4,26.8,11.7,3,0.00,0.00,0.00,0.0,3.34,18.5,26.7,11.0
5,2025-09-22,43855.52,17.3,23.8,11.0,3,0.00,0.00,0.00,0.0,3.29,17.3,23.3,10.5
5,2025-09-23,43655.52,15.4,19.1,12.8,55,4.40,4.40,0.00,10.0,1.61,16.2,19.7,13.0
5,2025-09-24,43456.22,14.0,15.7,12.7,53,6.00,6.00,0.00,23.0,2.18,14.2,15.7,12.8
5,2025-09-25,43256.26,13.8,17.8,11.9,51,3.00,3.00,0.00,18.0,1.94,13.7,16.9,11.9
5,2025-09-26,43055.41,12.8,16.5,10.2,53,2.10,2.10,0.00,11.0,2.34,12.6,16.1,10.0
5,2025-09-27,42853.82,12.6,15.4,10.5,51,0.50,0.50,0.00,5.0,1.73,12.0,14.8,10.1
5,2025-09-28,42651.60,12.6,16.9,9.4,51,0.60,0.60,0.00,5.0,1.60,12.1,16.3,8.6
5,2025-09-29,42448.88,10.8,15.8,7.0,51,0.40,0.40,0.00,3.0,2.85,9.2,13.1,6.0
5,2025-09-30,42245.78,8.8,10.4,6.7,61,6.10,6.10,0.00,14.0,2.17,7.5,9.1,5.5
5,2025-10-01,42042.43,7.3,10.2,3.5,51,0.20,0.20,0.00,2.0,3.61,4.9,6.7,1.1
5,2025-10-02,41838.95,6.5,9.5,4.8,51,0.10,0.10,0.00,1.0,4.55,3.8,5.1,2.7
5,2025-10-03,41635.48,5.1,11.7,-0.4,2,0.00,0.00,0.00,0.0,2.39,2.4,8.6,-3.3
5,2025-10-04,41432.14,5.5,15.9,-0.9,51,0.50,0.50,0.00,2.0,2.82,2.5,12.2,-3.7
5,2025-10-05,41229.04,6.4,9.1,5.2,53,7.90,7.90,0.00,20.0,1.86,4.6,7.9,3.2
5,2025-10-06,41026.34,7.8,11.0,5.3,51,1.20,1.20,0.00,8.0,3.46,5.9,7.9,3.3
5,2025-10-07,40824.14,9.7,13.5,7.1,53,2.10,2.10,0.00,8.0,2.67,8.4,11.6,5.6
5,2025-10-08,40622.60,12.3,17.5,9.1,51,1.10,1.10,0.00,6.0,3.07,11.5,16.1,8.3
5,2025-10-09,40421.83,11.7,16.4,8.0,53,1.70,1.70,0.00,7.0,1.46,11.3,16.1,7.1
5,2025-10-10,40221.98,12.1,17.9,7.6,51,0.30,0.30,0.00,3.0,2.41,11.3,16.1,6.7
5,2025-10-11,40023.18,11.9,17.4,7.9,51,0.20,0.20,0.00,2.0,1.65,10.9,16.0,6.6
5,2025-10-12,39825.57,9.3,17.0,3.2,3,0.00,0.00,0.00,0.0,1.35,8.1,15.8,1.6
5,2025-10-13,39629.30,9.9,14.6,4.9,3,0.00,0.00,0.00,0.0,2.12,8.7,13.2,3.4
5,2025-10-14,39434.32,9.9,15.9,5.6,3,0.00,0.00,0.00,0.0,1.42,8.6,14.1,4.3
5,2025-10-15,39239.11,8.9,14.6,3.7,51,0.40,0.40,0.00,4.0,1.42,7.5,12.7,2.1
5,2025-10-16,39043.45,9.4,13.6,6.5,51,2.30,2.30,0.00,12.0,1.86,8.4,11.8,5.6
5,2025-10-17,38847.47,9.1,11.5,7.8,51,1.10,1.10,0.00,9.0,0.92,8.0,10.3,6.8
5,2025-10-18,38651.35,8.0,12.3,4.5,51,0.90,0.90,0.00,9.0,2.25,6.3,9.9,2.7
5,2025-10-19,38455.21,7.4,12.8,4.3,3,0.00,0.00,0.00,0.0,2.06,5.5,10.7,2.5
5,2025-10-20,38259.24,7.8,14.5,3.5,3,0.00,0.00,0.00,0.0,3.04,5.6,12.2,1.3
5,2025-10-21,38063.57,10.1,16.2,6.0,3,0.00,0.00,0.00,0.0,3.75,8.4,13.9,3.9
5,2025-10-22,37868.38,11.4,16.2,7.1,3,0.00,0.00,0.00,0.0,3.92,10.3,14.3,5.6
5,2025-10-23,37673.81,9.9,17.0,5.1,71,17.90,17.80,0.07,7.0,5.44,8.3,14.9,2.8
5,2025-10-24,37480.05,6.7,11.6,1.8,61,2.90,2.90,0.00,5.0,3.92,3.8,7.3,-0.9
5,2025-10-25,37287.27,5.3,12.0,0.4,3,0.00,0.00,0.00,0.0,3.24,2.7,9.2,-2.7
5,2025-10-26,37095.63,5.1,12.5,1.0,73,3.00,2.40,0.42,4.0,1.65,3.1,10.5,-1.3
5,2025-10-27,36905.32,4.5,8.7,1.6,53,2.10,2.10,0.00,9.0,3.39,1.5,4.8,-1.7
5,2025-10-28,36716.51,6.9,12.2,2.1,51,0.40,0.40,0.00,4.0,4.22,4.0,9.1,-0.8
5,2025-10-29,36529.40,7.0,14.2,1.3,3,0.00,0.00,0.00,0.0,4.35,4.5,11.4,-1.2
5,2025-10-30,36344.17,11.3,17.5,7.4,51,0.90,0.90,0.00,5.0,4.14,9.9,16.2,5.5
5,2025-10-31,36161.02,11.6,17.8,7.5,3,0.00,0.00,0.00,0.0,3.22,10.7,16.6,6.3
5,2025-11-01,35980.16,11.3,17.6,6.1,3,0.00,0.00,0.00,0.0,4.20,9.9,15.5,4.5
5,2025-11-02,35801.77,11.0,16.7,6.3,61,4.80,4.80,0.00,5.0,3.44,9.8,15.4,4.5
5,2025-11-03,35625.87,7.0,10.5,2.2,61,13.70,13.70,0.00,10.0,3.08,4.9,7.0,-0.2
5,2025-11-04,35450.81,5.0,12.9,-0.9,2,0.00,0.00,0.00,0.0,1.18,2.6,10.9,-3.7
5,2025-11-05,35276.36,6.0,15.4,1.6,3,0.00,0.00,0.00,0.0,1.06,3.7,13.1,-1.0
5,2025-11-06,35102.69,5.3,14.3,0.5,3,0.00,0.00,0.00,0.0,1.89,2.9,11.9,-2.6
5,2025-11-07,34929.99,4.8,11.8,-0.2,3,0.00,0.00,0.00,0.0,1.75,2.6,9.5,-2.8
5,2025-11-08,34758.45,5.4,8.7,3.2,3,0.00,0.00,0.00,0.0,1.25,3.6,7.0,1.2
5,2025-11-09,34588.26,5.1,12.0,1.4,3,0.00,0.00,0.00,0.0,1.36,3.1,10.0,-0.8
5,2025-11-10,34419.62,6.0,11.4,2.4,3,0.00,0.00,0.00,0.0,1.04,4.2,9.6,0.4
5,2025-11-11,34252.72,6.0,14.1,1.2,3,0.00,0.00,0.00,0.0,1.44,4.0,12.6,-1.3
5,2025-11-12,34087.79,5.6,12.6,1.7,3,0.00,0.00,0.00,0.0,1.16,3.4,10.4,-0.6
5,2025-11-13,33925.02,7.6,16.1,3.4,3,0.00,0.00,0.00,0.0,1.59,5.1,13.4,0.5
5,2025-11-14,33764.63,7.0,15.4,3.3,3,0.00,0.00,0.00,0.0,2.83,3.9,11.8,0.1
5,2025-11-15,33606.84,6.3,12.9,2.6,3,0.00,0.00,0.00,0.0,2.79,3.6,11.2,-0.3
5,2025-11-16,33451.89,7.0,12.9,2.7,3,0.00,0.00,0.00,0.0,3.15,5.0,10.8,0.4
5,2025-11-17,33299.99,6.4,8.5,2.6,73,21.30,20.20,0.77,19.0,1.66,4.9,6.8,0.4
5,2025-11-18,33151.39,1.7,3.8,-1.1,73,1.70,0.00,1.19,8.0,2.05,-1.2,0.7,-3.8
5,2025-11-19,33006.32,-0.3,4.9,-3.4,3,0.00,0.00,0.00,0.0,1.27,-3.3,1.7,-6.4
5,2025-11-20,32865.04,0.1,2.7,-2.0,71,0.80,0.00,0.56,7.0,2.01,-3.0,-0.5,-5.4
5,2025-11-21,32727.77,-0.1,0.9,-2.1,73,3.70,0.00,2.59,20.0,2.65,-3.7,-2.6,-5.9
5,2025-11-22,32594.77,-2.6,-1.4,-3.7,3,0.00,0.00,0.00,0.0,2.81,-6.8,-5.9,-7.7
5,2025-11-23,32466.13,-2.5,2.8,-6.1,3,0.00,0.00,0.00,0.0,1.80,-6.3,-1.3,-9.8
5,2025-11-24,32340.41,0.8,5.1,-4.2,51,0.10,0.10,0.00,1.0,3.87,-3.2,1.4,-8.4
5,2025-11-25,32217.42,2.6,3.5,1.3,75,6.80,1.10,4.06,16.0,1.40,0.4,1.4,-1.2
5,2025-11-26,32097.31,1.8,4.4,0.2,71,0.10,0.00,0.07,1.0,1.30,-0.8,1.5,-2.4
5,2025-11-27,31980.27,0.2,2.4,-1.7,3,0.00,0.00,0.00,0.0,2.91,-3.2,-1.8,-4.8
5,2025-11-28,31866.44,-0.9,7.5,-5.7,0,0.00,0.00,0.00,0.0,0.67,-4.1,3.9,-8.9
5,2025-11-29,31756.02,0.5,9.2,-6.6,3,0.00,0.00,0.00,0.0,0.86,-2.5,5.9,-9.9
5,2025-11-30,31649.15,2.6,8.9,-1.4,3,0.00,0.00,0.00,0.0,1.31,0.1,6.5,-4.2
5,2025-12-01,31546.03,2.8,6.7,0.1,3,0.00,0.00,0.00,0.0,0.82,0.6,4.6,-2.3
5,2025-12-02,31446.82,2.2,7.7,-0.5,3,0.00,0.00,0.00,0.0,1.99,-0.5,4.8,-3.5
5,2025-12-03,31351.71,2.5,7.5,-0.1,3,0.00,0.00,0.00,0.0,1.76,0.2,5.0,-2.4
5,2025-12-04,31260.87,2.7,7.7,0.3,73,2.10,0.60,1.05,4.0,1.36,0.3,5.5,-2.2
5,2025-12-05,31174.48,3.1,5.2,2.0,73,2.50,0.10,1.68,10.0,1.50,0.9,2.9,-0.3
5,2025-12-06,31092.72,3.0,6.8,0.4,3,0.00,0.00,0.00,0.0,1.92,0.8,4.5,-2.1
5,2025-12-07,31015.77,3.6,9.3,-0.5,3,0.00,0.00,0.00,0.0,1.28,1.3,6.8,-3.2
5,2025-12-08,30943.80,4.4,7.0,2.8,53,2.50,2.50,0.00,8.0,1.66,2.2,5.1,0.2
5,2025-12-09,30877.00,4.5,10.5,1.9,3,0.00,0.00,0.00,0.0,2.02,2.2,8.8,-0.7
5,2025-12-10,30815.54,5.3,12.5,2.2,3,0.00,0.00,0.00,0.0,1.38,2.5,9.6,-0.9
5,2025-12-11,30759.60,3.5,10.0,-0.3,3,0.00,0.00,0.00,0.0,0.81,1.1,7.7,-2.9
5,2025-12-12,30709.35,3.3,9.4,-0.4,3,0.00,0.00,0.00,0.0,1.35,0.9,7.1,-3.0
5,2025-12-13,30664.88,3.9,9.9,1.2,3,0.00,0.00,0.00,0.0,0.98,1.1,6.9,-1.4
5,2025-12-14,30625.64,3.1,9.4,0.3,3,0.00,0.00,0.00,0.0,0.89,0.4,6.8,-2.5
5,2025-12-15,30591.50,2.5,10.0,-1.2,3,0.00,0.00,0.00,0.0,2.09,-1.0,6.1,-4.8
5,2025-12-16,30562.49,3.9,9.3,1.3,3,0.00,0.00,0.00,0.0,2.47,0.6,5.6,-2.2
5,2025-12-17,30538.61,3.4,6.0,1.3,51,1.30,1.30,0.00,9.0,1.83,1.0,3.8,-1.5
5,2025-12-18,30519.87,3.8,8.6,0.9,51,0.10,0.10,0.00,1.0,2.37,1.3,6.1,-2.2
5,2025-12-19,30506.27,3.3,8.8,0.5,3,0.00,0.00,0.00,0.0,2.24,0.8,6.7,-2.4
5,2025-12-20,30497.83,3.4,9.8,0.6,3,0.00,0.00,0.00,0.0,1.15,0.6,7.0,-2.0
5,2025-12-21,30494.54,1.9,8.2,-1.3,3,0.00,0.00,0.00,0.0,1.06,-0.7,5.7,-3.9
5,2025-12-22,30496.39,0.1,5.9,-2.7,3,0.00,0.00,0.00,0.0,2.13,-2.8,2.7,-5.5
5,2025-12-23,30503.39,0.7,4.8,-2.0,51,0.10,0.10,0.00,1.0,1.52,-2.1,2.3,-5.1
5,2025-12-24,30515.52,0.4,0.9,-0.5,73,10.50,0.70,6.86,24.0,3.04,-2.8,-1.7,-3.8
5,2025-12-25,30532.77,0.1,1.2,-0.6,73,1.30,0.00,0.91,8.0,1.19,-2.5,-1.4,-3.6
5,2025-12-26,30555.13,-0.5,3.3,-4.9,3,0.00,0.00,0.00,0.0,1.31,-3.2,0.7,-7.8
5,2025-12-27,30582.57,-0.6,7.0,-5.2,3,0.00,0.00,0.00,0.0,0.76,-3.6,4.7,-8.4
5,2025-12-28,30615.08,-0.0,5.6,-4.2,3,0.00,0.00,0.00,0.0,1.90,-3.1,2.5,-7.3
5,2025-12-29,30652.62,-0.7,8.4,-4.7,2,0.00,0.00,0.00,0.0,0.75,-3.8,5.8,-8.1
5,2025-12-30,30695.19,-2.7,0.0,-5.7,73,1.40,0.00,0.98,9.0,3.50,-6.6,-3.3,-9.6
5,2025-12-31,30742.73,-4.5,-1.3,-8.5,3,0.00,0.00,0.00,0.0,2.00,-8.3,-5.6,-12.3
5,2026-01-01,30795.22,-3.8,2.5,-8.4,3,0.00,0.00,0.00,0.0,2.64,-7.8,-1.7,-12.2
5,2026-01-02,30852.72,-2.5,3.2,-6.9,71,0.50,0.00,0.35,3.0,2.27,-6.0,-0.3,-10.8
5,2026-01-03,30915.86,-3.1,1.5,-7.3,73,0.60,0.00,0.42,3.0,1.39,-6.4,-2.1,-10.6
5,2026-01-04,30984.63,-3.8,0.7,-7.7,71,0.70,0.00,0.49,6.0,1.49,-7.2,-2.9,-10.9
5,2026-01-05,31058.85,-6.5,-3.7,-9.8,71,0.20,0.00,0.14,2.0,1.60,-10.0,-7.5,-13.4
5,2026-01-06,31138.32,-5.7,-3.4,-9.5,73,2.10,0.00,1.47,11.0,1.45,-9.5,-7.4,-13.4
5,2026-01-07,31222.86,-7.4,-4.1,-10.8,71,0.30,0.00,0.21,3.0,1.76,-11.3,-8.1,-14.3
5,2026-01-08,31312.27,-6.8,0.7,-15.7,71,0.30,0.00,0.21,2.0,1.69,-10.3,-3.0,-19.6
5,2026-01-09,31406.37,-2.7,0.1,-6.6,73,4.20,0.00,3.01,21.0,2.47,-6.2,-3.5,-10.2
5,2026-01-10,31504.94,-1.6,3.1,-5.6,73,2.80,0.00,1.96,13.0,1.44,-4.6,-0.2,-8.8
5,2026-01-11,31607.82,-5.8,-2.3,-11.2,73,0.70,0.00,0.49,4.0,2.28,-9.7,-6.1,-15.3
5,2026-01-12,31714.82,-6.2,0.4,-13.6,71,1.00,0.00,0.70,7.0,2.13,-10.0,-3.3,-17.7
5,2026-01-13,31825.73,2.2,8.5,-1.9,71,0.50,0.30,0.14,4.0,1.82,-0.7,6.4,-5.3
5,2026-01-14,31940.39,0.5,6.2,-4.2,3,0.00,0.00,0.00,0.0,1.93,-2.6,3.8,-7.8
5,2026-01-15,32058.60,0.6,6.1,-2.9,3,0.00,0.00,0.00,0.0,1.28,-2.3,3.7,-6.2
5,2026-01-16,32180.18,-1.1,4.5,-4.7,3,0.00,0.00,0.00,0.0,1.59,-4.1,2.0,-8.0
5,2026-01-17,32304.96,1.7,5.2,-5.0,3,0.00,0.00,0.00,0.0,1.46,-0.8,2.8,-7.8
5,2026-01-18,32432.75,-0.6,2.0,-3.6,3,0.00,0.00,0.00,0.0,1.71,-3.5,-1.1,-6.7
5,2026-01-19,32563.38,-3.9,0.8,-7.3,3,0.00,0.00,0.00,0.0,1.46,-7.2,-2.6,-10.6
5,2026-01-20,32696.69,-5.8,2.2,-10.3,3,0.00,0.00,0.00,0.0,1.19,-9.1,-0.8,-13.7
5,2026-01-21,32832.49,-7.7,0.3,-12.4,3,0.00,0.00,0.00,0.0,1.23,-11.2,-3.0,-16.0
5,2026-01-22,32970.82,-6.5,3.0,-12.1,0,0.00,0.00,0.00,0.0,1.31,-10.2,-0.3,-16.4
5,2026-01-23,33113.15,-4.2,4.6,-9.5,3,0.00,0.00,0.00,0.0,1.90,-7.8,1.4,-13.5
5,2026-01-24,33259.61,-0.6,4.7,-6.4,71,0.60,0.10,0.35,3.0,2.02,-3.7,2.3,-10.1
5,2026-01-25,33409.93,2.4,4.3,1.3,73,7.50,1.10,4.48,10.0,2.10,0.1,2.2,-1.5
5,2026-01-26,33563.87,1.4,5.7,-1.7,73,1.40,0.00,0.98,4.0,1.57,-1.2,3.8,-4.8
5,2026-01-27,33721.18,-0.1,6.0,-4.1,3,0.00,0.00,0.00,0.0,3.05,-3.4,2.2,-7.3
5,2026-01-28,33881.64,2.8,8.3,-0.9,73,1.80,1.20,0.42,5.0,3.19,-0.3,5.1,-4.5
5,2026-01-29,34045.00,2.5,4.8,-1.1,73,8.80,0.70,5.67,12.0,1.77,0.2,2.6,-3.6
5,2026-01-30,34211.03,1.1,5.4,-2.2,3,0.00,0.00,0.00,0.0,1.82,-1.4,2.4,-4.8
5,2026-01-31,34379.50,-0.7,4.7,-4.8,3,0.00,0.00,0.00,0.0,1.38,-3.5,2.3,-7.8
5,2026-02-01,34550.21,0.5,2.3,-1.3,71,0.80,0.00,0.56,7.0,1.08,-2.1,-0.3,-4.0
5,2026-02-02,34722.93,0.7,2.9,-0.5,71,0.10,0.00,0.07,1.0,3.13,-2.5,-0.8,-3.4
5,2026-02-03,34897.45,1.5,6.2,-2.5,51,0.20,0.20,0.00,2.0,2.18,-1.4,4.2,-5.8
5,2026-02-04,35073.57,2.3,4.9,-0.0,73,3.10,1.40,1.19,12.0,1.41,0.1,2.7,-2.3
5,2026-02-05,35251.08,2.9,4.0,2.3,73,5.20,2.20,2.10,19.0,1.27,0.9,2.2,-0.1
5,2026-02-06,35429.80,4.5,10.8,1.4,3,0.00,0.00,0.00,0.0,3.13,1.9,8.4,-1.4
5,2026-02-07,35609.54,5.4,10.9,3.1,73,2.00,1.60,0.28,8.0,1.63,3.3,7.9,0.5
5,2026-02-08,35790.09,3.6,7.9,0.9,75,3.00,1.10,1.33,4.0,1.03,1.4,5.8,-1.2
5,2026-02-09,35971.29,3.9,7.3,2.0,51,0.50,0.50,0.00,5.0,2.07,1.6,4.3,-0.3
5,2026-02-10,36152.95,3.5,7.9,0.1,51,0.20,0.20,0.00,2.0,4.16,0.6,3.5,-3.0
5,2026-02-11,36335.11,3.8,8.5,-0.1,71,0.30,0.20,0.07,2.0,3.65,0.6,4.8,-3.4
5,2026-02-12,36519.45,4.0,9.2,1.1,73,1.50,1.00,0.35,5.0,4.05,1.2,6.0,-1.6
5,2026-02-13,36706.18,5.4,11.0,1.6,3,0.00,0.00,0.00,0.0,3.63,2.7,7.4,-0.9
5,2026-02-14,36895.11,3.9,7.0,0.9,51,1.40,1.40,0.00,11.0,1.66,1.5,5.2,-1.7
5,2026-02-15,37086.03,0.5,3.2,-1.6,73,1.10,0.40,0.56,4.0,2.72,-3.0,0.6,-4.9
5,2026-02-16,37278.74,1.4,7.9,-3.5,71,0.90,0.00,0.63,6.0,3.20,-2.2,4.4,-6.9
5,2026-02-17,37473.07,1.0,5.2,-2.6,75,3.50,0.00,2.45,8.0,3.25,-2.3,1.3,-5.9
5,2026-02-18,37668.82,2.0,7.6,-1.2,3,0.00,0.00,0.00,0.0,3.73,-1.8,3.1,-4.3
5,2026-02-19,37865.81,1.9,6.1,-0.8,73,5.30,0.10,3.64,14.0,1.46,-1.0,3.2,-3.7
5,2026-02-20,38063.87,-0.0,1.9,-1.6,75,17.10,0.10,11.90,18.0,2.78,-3.4,-0.6,-5.6
5,2026-02-21,38262.82,1.8,7.3,-3.6,71,1.00,0.80,0.14,5.0,2.33,-0.7,4.4,-6.3
5,2026-02-22,38462.48,4.3,7.6,1.1,51,0.70,0.70,0.00,5.0,1.59,2.0,5.3,-1.5
5,2026-02-23,38662.71,6.1,12.1,2.0,51,0.30,0.30,0.00,2.0,3.16,3.6,9.0,-1.0
5,2026-02-24,38863.33,5.1,9.7,1.6,71,15.00,14.90,0.07,19.0,2.37,2.9,6.7,-1.2
5,2026-02-25,39064.18,5.4,14.2,-1.0,51,0.10,0.10,0.00,1.0,1.62,3.3,12.3,-3.5
5,2026-02-26,39265.10,6.7,16.3,0.8,3,0.00,0.00,0.00,0.0,1.32,4.7,13.9,-1.4
5,2026-02-27,39465.94,7.3,17.5,2.0,1,0.00,0.00,0.00,0.0,1.58,4.9,14.9,-0.6
5,2026-02-28,39666.54,6.7,16.5,1.2,3,0.00,0.00,0.00,0.0,1.38,4.6,14.4,-1.1
5,2026-03-01,39866.75,6.4,12.7,1.7,3,0.00,0.00,0.00,0.0,1.63,4.4,10.6,-0.7
5,2026-03-02,40066.43,6.3,11.2,2.2,51,0.50,0.50,0.00,5.0,1.37,4.7,9.2,0.3
5,2026-03-03,40265.61,5.4,12.6,0.8,3,0.00,0.00,0.00,0.0,1.94,3.4,10.5,-1.4
5,2026-03-04,40465.87,5.8,12.3,1.1,73,4.00,3.10,0.63,3.0,1.10,3.7,10.2,-1.2
5,2026-03-05,40667.45,5.9,14.3,0.4,0,0.00,0.00,0.00,0.0,1.81,3.4,11.7,-2.2
5,2026-03-06,40870.20,6.0,15.1,-0.1,0,0.00,0.00,0.00,0.0,2.01,3.7,12.8,-2.9
5,2026-03-07,41073.98,6.6,15.4,0.8,0,0.00,0.00,0.00,0.0,1.76,4.3,13.3,-1.8
5,2026-03-08,41278.65,6.5,14.9,0.7,3,0.00,0.00,0.00,0.0,2.84,4.3,12.3,-1.7
5,2026-03-09,41484.07,6.0,13.7,1.2,3,0.00,0.00,0.00,0.0,3.87,3.5,9.7,-1.2
5,2026-03-10,41690.10,6.8,14.8,1.0,3,0.00,0.00,0.00,0.0,2.96,4.1,11.8,-2.0
5,2026-03-11,41896.61,6.7,14.8,0.6,3,0.00,0.00,0.00,0.0,2.45,4.1,12.3,-2.5
5,2026-03-12,42103.46,6.2,13.4,0.7,51,1.10,1.10,0.00,5.0,2.52,3.9,11.0,-1.7
5,2026-03-13,42310.52,7.2,13.9,2.1,51,0.10,0.10,0.00,1.0,3.29,4.8,10.5,0.1
5,2026-03-14,42517.66,6.2,12.9,0.8,3,0.00,0.00,0.00,0.0,5.06,3.2,8.5,-2.0
5,2026-03-15,42724.73,6.6,12.6,1.0,51,0.80,0.80,0.00,4.0,1.94,4.5,9.9,-1.2
5,2026-03-16,42931.63,3.9,6.5,1.4,75,4.30,2.40,1.33,11.0,2.16,1.9,4.4,-0.6
5,2026-03-17,43138.21,2.7,6.8,-0.9,71,0.70,0.00,0.49,6.0,3.79,-0.7,2.4,-3.9
5,2026-03-18,43344.33,5.0,11.4,-0.1,71,1.10,0.10,0.70,8.0,5.09,1.3,6.4,-3.1
5,2026-03-19,43549.88,5.1,11.6,-0.3,3,0.00,0.00,0.00,0.0,3.49,2.0,7.6,-2.8
5,2026-03-20,43754.70,4.0,9.7,-1.1,3,0.00,0.00,0.00,0.0,2.96,0.8,5.7,-3.9
5,2026-03-21,43958.68,3.6,7.4,0.1,73,1.40,0.70,0.49,10.0,2.12,1.0,4.3,-2.5
5,2026-03-22,44161.69,4.2,9.0,0.2,73,1.20,0.10,0.77,6.0,3.43,1.1,4.6,-2.3
5,2026-03-23,44363.75,5.0,10.4,0.1,51,1.00,1.00,0.00,4.0,1.37,2.6,8.0,-2.6
5,2026-03-24,44566.32,6.1,12.9,0.4,3,0.00,0.00,0.00,0.0,1.74,3.4,10.2,-2.2
5,2026-03-25,44769.61,6.9,15.2,0.5,75,4.90,3.10,1.26,3.0,3.02,3.8,12.1,-2.6
5,2026-03-26,44973.51,2.1,3.6,0.8,73,7.40,0.90,4.55,24.0,5.91,-1.6,0.7,-4.1
5,2026-03-27,45177.90,0.7,1.7,-0.5,73,2.10,0.00,1.47,9.0,5.61,-4.1,-2.4,-5.7
5,2026-03-28,45382.67,2.6,6.7,-0.0,3,0.00,0.00,0.00,0.0,3.60,-1.0,2.9,-3.7
5,2026-03-29,45587.68,3.1,6.2,0.2,71,0.30,0.00,0.21,3.0,3.41,-0.3,2.1,-2.6
5,2026-03-30,45792.82,3.0,7.5,-0.4,71,0.30,0.00,0.21,2.0,3.27,-0.0,3.1,-3.1
5,2026-03-31,45997.98,2.6,5.6,0.1,73,1.50,0.00,1.05,10.0,5.97,-1.4,0.1,-2.5
5,2026-04-01,46203.02,3.2,7.1,0.1,3,0.00,0.00,0.00,0.0,4.68,-0.6,2.3,-2.9
5,2026-04-02,46407.82,4.1,6.5,1.8,3,0.00,0.00,0.00,0.0,3.35,0.8,2.6,-1.1
5,2026-04-03,46612.25,6.0,11.8,1.0,3,0.00,0.00,0.00,0.0,3.42,3.1,8.7,-1.5
5,2026-04-04,46816.20,7.8,13.7,0.3,3,0.00,0.00,0.00,0.0,2.44,5.5,11.4,-2.4
5,2026-04-05,47019.52,12.6,22.2,3.2,3,0.00,0.00,0.00,0.0,2.30,10.5,19.8,1.2
5,2026-04-06,47222.09,12.3,20.2,6.0,3,0.00,0.00,0.00,0.0,4.79,10.1,16.7,4.1
5,2026-04-07,47423.76,11.6,20.0,3.5,2,0.00,0.00,0.00,0.0,3.21,9.5,17.8,1.6
5,2026-04-08,47624.42,8.7,16.6,1.4,0,0.00,0.00,0.00,0.0,3.54,5.6,13.9,-1.7
5,2026-04-09,47823.91,6.9,15.2,-0.1,3,0.00,0.00,0.00,0.0,3.04,3.8,12.7,-2.9
5,2026-04-10,48022.10,6.0,15.5,1.2,71,4.00,3.90,0.07,13.0,2.32,3.7,13.2,-1.4
5,2026-04-11,48218.84,8.1,15.2,3.5,51,0.10,0.10,0.00,1.0,3.55,6.1,12.7,1.4
5,2026-04-12,48414.15,9.0,16.4,2.8,3,0.00,0.00,0.00,0.0,3.03,7.4,16.4,1.0
5,2026-04-13,48609.43,10.6,17.1,5.6,3,0.00,0.00,0.00,0.0,2.73,8.7,14.8,4.2
5,2026-04-14,48804.87,10.0,15.7,6.0,53,2.30,2.30,0.00,10.0,2.10,8.5,13.9,4.2
5,2026-04-15,49000.36,11.4,15.9,7.8,51,0.10,0.10,0.00,1.0,1.46,10.5,14.6,6.8
5,2026-04-16,49195.77,11.3,17.9,5.0,51,0.50,0.50,0.00,4.0,2.72,9.9,15.8,3.8
5,2026-04-17,49390.98,11.4,19.3,3.2,3,0.00,0.00,0.00,0.0,2.44,9.3,16.3,1.3
5,2026-04-18,49585.84,12.5,20.6,4.6,3,0.00,0.00,0.00,0.0,3.20,10.3,17.7,2.9
5,2026-04-19,49780.21,11.7,20.7,5.9,55,3.10,3.10,0.00,8.0,4.78,10.1,19.0,3.9
5,2026-04-20,49973.97,9.6,15.2,5.6,61,3.30,3.30,0.00,9.0,3.31,7.6,12.8,3.2
5,2026-04-21,50166.96,6.8,11.3,3.2,51,1.30,1.30,0.00,11.0,3.71,4.3,8.2,1.1
5,2026-04-22,50359.05,6.1,11.3,-0.1,3,0.00,0.00,0.00,0.0,4.00,2.8,7.2,-2.7
5,2026-04-23,50550.08,8.2,15.9,-0.3,3,0.00,0.00,0.00,0.0,3.78,4.8,11.5,-3.0
5,2026-04-24,50739.89,11.8,21.3,2.2,2,0.00,0.00,0.00,0.0,2.51,9.1,18.9,-0.5
5,2026-04-25,50928.34,13.4,23.6,2.6,3,0.00,0.00,0.00,0.0,3.20,10.9,21.8,-0.1
5,2026-04-26,51115.26,13.5,21.9,4.4,3,0.00,0.00,0.00,0.0,3.27,11.1,20.2,2.1
5,2026-04-27,51300.48,13.1,21.0,4.8,3,0.00,0.00,0.00,0.0,2.79,10.9,18.4,2.8
5,2026-04-28,51483.84,11.7,18.5,6.2,61,5.30,5.30,0.00,7.0,2.75,10.1,16.8,4.6
